rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1014,0,,,96.7,0,2026-07-04
194,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.2,open_source_tool,N,dify,200,498,0,claude|gemini,,93.3,0,2026-07-04
195,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,169,0,,,90.0,0,2026-07-04
196,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,245,0,,,90.0,0,2026-07-04
197,Redirecting... (api.ezchat.top),https://api.ezchat.top,global,6.0,needs_review,N,,200,1151,0,,,90.0,0,2026-07-04
198,api-topjl-cn,https://api.topjl.cn,global,6.0,needs_review,N,,200,1232,0,,,90.0,0,2026-07-04
199,topjl-cn,https://topjl.cn,global,5.7,needs_review,N,,200,5035,0,,,90.0,0,2026-07-04
200,Redirecting... (ezchat.top),https://ezchat.top,global,5.6,needs_review,N,,200,62,0,,,20.0,0,2026-07-04
201,Redirecting... (openai-sb.com),https://www.openai-sb.com,global,5.6,needs_review,N,,200,232,0,,,50.0,0,2026-07-04
202,kluster.ai has joined MITO,https://kluster.ai,global,5.6,needs_review,N,,200,241,0,,,76.7,0,2026-07-04
203,Buy nextweb.fun – Premium Expired .fun Domain on GoDaddy,https://nextweb.fun,global,5.3,needs_review,N,,200,3426,0,,,66.7,0,2026-07-04
