rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
194,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,1230,0,,,96.7,0,2026-06-17
195,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1242,0,,,96.7,0,2026-06-17
196,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.2,open_source_tool,N,dify,200,754,0,claude|gemini,,93.3,0,2026-06-17
197,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.1,needs_review,N,,200,363,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,53.3,0,2026-06-17
198,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,198,0,,,90.0,0,2026-06-17
199,ionet-com,https://ionet.com,global,6.0,needs_review,N,,200,223,0,,,93.3,0,2026-06-17
200,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,237,0,,,90.0,0,2026-06-17
201,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,420,0,,,90.0,0,2026-06-17
202,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.0,needs_review,N,,200,440,0,,,93.3,0,2026-06-17
203,Buy nextweb.fun – Premium Expired .fun Domain on GoDaddy,https://nextweb.fun,global,5.6,needs_review,N,,200,821,0,,,50.0,0,2026-06-17
204,topjl-cn,https://topjl.cn,global,5.6,needs_review,N,,200,1160,0,,,66.7,0,2026-06-17
205,api-topjl-cn,https://api.topjl.cn,global,5.6,needs_review,N,,200,1230,0,,,66.7,0,2026-06-17
