rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
192,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,1406,0,,,96.7,0,2026-06-30
193,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1668,0,,,96.7,0,2026-06-30
194,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.2,open_source_tool,N,dify,200,424,0,claude|gemini,,93.3,0,2026-06-30
195,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,88,0,,,90.0,0,2026-06-30
196,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.0,needs_review,N,,200,101,0,,,93.3,0,2026-06-30
197,Redirecting... (ezchat.top),https://ezchat.top,global,6.0,needs_review,N,,200,108,0,,,6.7,0,2026-06-30
198,kluster.ai has joined MITO,https://kluster.ai,global,6.0,needs_review,N,,200,121,0,,,83.3,0,2026-06-30
199,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,170,0,,,90.0,0,2026-06-30
200,Redirecting... (api.ezchat.top),https://api.ezchat.top,global,6.0,needs_review,N,,200,194,0,,,90.0,0,2026-06-30
201,api-topjl-cn,https://api.topjl.cn,global,6.0,needs_review,N,,200,1198,0,,,90.0,0,2026-06-30
202,topjl-cn,https://topjl.cn,global,6.0,needs_review,N,,200,1632,0,,,90.0,0,2026-06-30
203,Buy nextweb.fun – Premium Expired .fun Domain on GoDaddy,https://nextweb.fun,global,5.6,needs_review,N,,200,127,0,,,53.3,0,2026-06-30
204,Redirecting... (openai-sb.com),https://www.openai-sb.com,global,5.6,needs_review,N,,200,203,0,,,36.7,0,2026-06-30
