rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
194,Buy nextweb.fun – Premium Expired .fun Domain on GoDaddy,https://nextweb.fun,global,6.2,needs_review,N,,200,513,0,,crypto,86.7,0,2026-07-10
195,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,170,0,,,93.3,0,2026-07-10
196,Modal: High-performance AI infrastructure,https://modal.com,global,6.0,needs_review,N,,200,340,0,,,90.0,0,2026-07-10
197,Redirecting... (api.ezchat.top),https://api.ezchat.top,global,6.0,needs_review,N,,200,374,0,,,86.7,0,2026-07-10
198,世界杯下单平台 (topjl.cn),https://topjl.cn,cn,6.0,needs_review,N,,200,2278,0,,,90.0,0,2026-07-10
199,世界杯下单平台 (api.topjl.cn),https://api.topjl.cn,cn,6.0,needs_review,N,,200,2326,0,,,90.0,0,2026-07-10
200,请输入密码访问,https://api.gptoai.cc,global,5.8,needs_review,N,,200,642,0,,alipay,13.3,0,2026-07-10
201,Redirecting... (openai-sb.com),https://www.openai-sb.com,global,5.6,needs_review,N,,200,280,0,,,70.0,0,2026-07-10
202,Redirecting... (ezchat.top),https://ezchat.top,global,5.6,needs_review,N,,200,394,0,,,33.3,0,2026-07-10
203,kluster.ai has joined MITO,https://kluster.ai,global,5.6,needs_review,N,,200,1249,0,,,76.7,0,2026-07-10
